#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32306649,BB050_RS03705,BB050_RS03705,BB050_00758,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306652,BB050_RS03720,BB050_RS03720,BB050_00761,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32306666,BB050_RS03790,BB050_RS03790,BB050_00775,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32306667,BB050_RS03795,BB050_RS03795,BB050_00776,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306675,BB050_RS03835,BB050_RS03835,BB050_00784,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306678,BB050_RS03850,BB050_RS03850,BB050_00787,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306680,BB050_RS03860,BB050_RS03860,BB050_00790,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306681,BB050_RS03865,BB050_RS03865,BB050_00791,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306683,BB050_RS03875,BB050_RS03875,BB050_00793,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306684,BB050_RS03880,BB050_RS03880,BB050_00794,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306685,BB050_RS03885,BB050_RS03885,BB050_00795,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306686,BB050_RS03890,BB050_RS03890,BB050_00796,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306688,BB050_RS03900,BB050_RS03900,BB050_00798,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306689,BB050_RS03905,BB050_RS03905,BB050_00799,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306690,BB050_RS03910,BB050_RS03910,BB050_00800,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306713,BB050_RS04025,BB050_RS04025,BB050_00823,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306714,BB050_RS04030,BB050_RS04030,BB050_00824,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306717,BB050_RS04045,BB050_RS04045,BB050_00827,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306719,BB050_RS04055,BB050_RS04055,BB050_00829,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306720,BB050_RS04060,BB050_RS04060,BB050_00830,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306721,BB050_RS04065,BB050_RS04065,BB050_00831,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306722,BB050_RS04070,BB050_RS04070,BB050_00832,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306729,BB050_RS04105,BB050_RS04105,BB050_00839,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306730,BB050_RS04110,BB050_RS04110,BB050_00840,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306732,BB050_RS04120,BB050_RS04120,BB050_00842,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306734,BB050_RS04130,BB050_RS04130,BB050_00844,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306735,BB050_RS04135,BB050_RS04135,BB050_00845,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306736,BB050_RS04140,BB050_RS04140,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306738,BB050_RS04150,BB050_RS04150,BB050_00847,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306748,BB050_RS04200,BB050_RS04200,BB050_00857,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306752,BB050_RS04220,BB050_RS04220,BB050_00861,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306753,BB050_RS04225,BB050_RS04225,BB050_00862,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306755,BB050_RS04235,BB050_RS04235,BB050_00864,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306757,BB050_RS04245,BB050_RS04245,BB050_00866,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306758,BB050_RS04250,BB050_RS04250,BB050_00867,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20210123,-
986,32306765,BB050_RS04285,BB050_RS04285,BB050_00874,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306776,BB050_RS04340,BB050_RS04340,BB050_00885,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306777,BB050_RS04345,BB050_RS04345,BB050_00886,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306782,BB050_RS04370,BB050_RS04370,BB050_00891,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306786,BB050_RS04390,BB050_RS04390,BB050_00895,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306788,BB050_RS04400,BB050_RS04400,BB050_00897,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306809,BB050_RS04505,BB050_RS04505,BB050_00918,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306813,BB050_RS04525,BB050_RS04525,BB050_00922,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306814,BB050_RS04530,BB050_RS04530,BB050_00923,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306820,BB050_RS04560,BB050_RS04560,BB050_00929,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306822,BB050_RS04570,BB050_RS04570,BB050_00931,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306823,BB050_RS04575,BB050_RS04575,BB050_00932,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306824,BB050_RS04580,BB050_RS04580,BB050_00933,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306826,BB050_RS04590,BB050_RS04590,BB050_00935,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306835,BB050_RS04635,BB050_RS04635,BB050_00944,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306836,BB050_RS04640,BB050_RS04640,BB050_00945,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306837,BB050_RS04645,BB050_RS04645,BB050_00946,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306839,BB050_RS04655,BB050_RS04655,BB050_00948,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306855,BB050_RS04735,BB050_RS04735,BB050_00965,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306856,BB050_RS04740,BB050_RS04740,BB050_00966,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306864,BB050_RS04780,BB050_RS04780,BB050_00974,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306877,BB050_RS04845,BB050_RS04845,BB050_00988,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306878,BB050_RS04850,BB050_RS04850,BB050_00989,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32306879,BB050_RS04855,BB050_RS04855,BB050_00990,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306883,BB050_RS04875,BB050_RS04875,BB050_00994,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306886,BB050_RS04890,BB050_RS04890,BB050_00997,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306895,BB050_RS04935,BB050_RS04935,BB050_01006,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306896,BB050_RS04940,BB050_RS04940,BB050_01007,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306913,BB050_RS05025,BB050_RS05025,BB050_01024,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306930,BB050_RS21565,BB050_RS21565,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32306933,BB050_RS05120,BB050_RS05120,BB050_01043,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306944,BB050_RS05175,BB050_RS05175,BB050_01054,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306956,BB050_RS05235,BB050_RS05235,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306961,BB050_RS05260,BB050_RS05260,BB050_01070,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306962,BB050_RS05265,BB050_RS05265,BB050_01071,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306969,BB050_RS05300,BB050_RS05300,BB050_01078,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306970,BB050_RS05305,BB050_RS05305,BB050_01079,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306971,BB050_RS05310,BB050_RS05310,BB050_01080,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306978,BB050_RS05345,BB050_RS05345,BB050_01087,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306979,BB050_RS05350,BB050_RS05350,BB050_01088,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306981,BB050_RS05360,BB050_RS05360,BB050_01090,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306982,BB050_RS05365,BB050_RS05365,BB050_01091,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306984,BB050_RS05375,BB050_RS05375,BB050_01093,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306988,BB050_RS05395,BB050_RS05395,BB050_01097,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306989,BB050_RS05400,BB050_RS05400,BB050_01098,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32306997,BB050_RS05440,BB050_RS05440,BB050_01106,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32306999,BB050_RS05450,BB050_RS05450,BB050_01109,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307016,BB050_RS05535,BB050_RS05535,BB050_01126,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307021,BB050_RS05560,BB050_RS05560,BB050_01132,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307024,BB050_RS05575,BB050_RS05575,BB050_01135,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307031,BB050_RS05610,BB050_RS05610,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307039,BB050_RS05650,BB050_RS05650,BB050_01149,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307058,BB050_RS05745,BB050_RS05745,BB050_01168,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307062,BB050_RS05765,BB050_RS05765,BB050_01172,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307065,BB050_RS05780,BB050_RS05780,BB050_01175,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307067,BB050_RS05790,BB050_RS05790,BB050_01177,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307068,BB050_RS05795,BB050_RS05795,BB050_01178,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307069,BB050_RS05800,BB050_RS05800,BB050_01179,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307071,BB050_RS05810,BB050_RS05810,BB050_01181,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307096,BB050_RS05935,BB050_RS05935,BB050_01206,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307097,BB050_RS05940,BB050_RS05940,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307101,BB050_RS05960,BB050_RS05960,BB050_01210,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307116,BB050_RS06035,BB050_RS06035,BB050_01225,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307121,BB050_RS06060,BB050_RS06060,BB050_01230,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307125,BB050_RS06080,BB050_RS06080,BB050_01234,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307126,BB050_RS06085,BB050_RS06085,BB050_01235,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307128,BB050_RS06095,BB050_RS06095,BB050_01237,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307133,BB050_RS06120,BB050_RS06120,BB050_01242,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307144,BB050_RS06175,BB050_RS06175,BB050_01253,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307145,BB050_RS06180,BB050_RS06180,BB050_01254,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307146,BB050_RS06185,BB050_RS06185,BB050_01255,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307148,BB050_RS06195,BB050_RS06195,BB050_01257,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307151,BB050_RS06210,BB050_RS06210,BB050_01260,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307153,BB050_RS06220,BB050_RS06220,BB050_01262,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307154,BB050_RS06225,BB050_RS06225,BB050_01263,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307156,BB050_RS06235,BB050_RS06235,BB050_01265,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307162,BB050_RS06265,BB050_RS06265,BB050_01271,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307163,BB050_RS06270,BB050_RS06270,BB050_01272,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307166,BB050_RS06285,BB050_RS06285,BB050_01275,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307167,BB050_RS06290,BB050_RS06290,BB050_01276,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307168,BB050_RS06295,BB050_RS06295,BB050_01277,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307170,BB050_RS06305,BB050_RS06305,BB050_01279,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307172,BB050_RS06315,BB050_RS06315,BB050_01281,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307174,BB050_RS06325,BB050_RS06325,BB050_01283,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307176,BB050_RS06335,BB050_RS06335,BB050_01285,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307177,BB050_RS06340,BB050_RS06340,BB050_01286,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307190,BB050_RS06405,BB050_RS06405,BB050_01300,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307192,BB050_RS06415,BB050_RS06415,BB050_01302,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307198,BB050_RS06445,BB050_RS06445,BB050_01308,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307202,BB050_RS06465,BB050_RS06465,BB050_01312,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307211,BB050_RS06510,BB050_RS06510,BB050_01321,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307218,BB050_RS06545,BB050_RS06545,BB050_01328,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171025,-
986,32307219,BB050_RS06550,BB050_RS06550,BB050_01331,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307224,BB050_RS06575,BB050_RS06575,BB050_01338,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307231,BB050_RS06610,BB050_RS06610,BB050_01345,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307232,BB050_RS06615,BB050_RS06615,BB050_01346,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307234,BB050_RS06625,BB050_RS06625,BB050_01348,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307235,BB050_RS06630,BB050_RS06630,BB050_01349,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307242,BB050_RS06665,BB050_RS06665,BB050_01356,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307244,BB050_RS06675,BB050_RS06675,BB050_01358,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307245,BB050_RS06680,BB050_RS06680,BB050_01359,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307247,BB050_RS06690,BB050_RS06690,BB050_01361,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307257,BB050_RS06740,BB050_RS06740,BB050_01371,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307258,BB050_RS06745,BB050_RS06745,BB050_01372,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307264,BB050_RS06775,BB050_RS06775,BB050_01378,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307265,BB050_RS06780,BB050_RS06780,BB050_01379,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307285,BB050_RS06880,BB050_RS06880,BB050_01399,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307294,BB050_RS06925,BB050_RS06925,BB050_01408,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307296,BB050_RS06935,BB050_RS06935,BB050_01410,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307309,BB050_RS07000,BB050_RS07000,BB050_01425,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307323,BB050_RS21570,BB050_RS21570,BB050_01439,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307325,BB050_RS07075,BB050_RS07075,BB050_01442,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307326,BB050_RS07080,BB050_RS07080,BB050_01443,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307327,BB050_RS07085,BB050_RS07085,BB050_01444,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307328,BB050_RS07090,BB050_RS07090,BB050_01445,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307330,BB050_RS07100,BB050_RS07100,BB050_01447,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307332,BB050_RS07110,BB050_RS07110,BB050_01449,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307333,BB050_RS07115,BB050_RS07115,BB050_01450,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307335,BB050_RS07125,BB050_RS07125,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307337,BB050_RS07135,BB050_RS07135,BB050_01453,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307340,BB050_RS07150,BB050_RS07150,BB050_01456,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307341,BB050_RS07155,BB050_RS07155,BB050_01457,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307353,BB050_RS07215,BB050_RS07215,BB050_01469,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307360,BB050_RS07250,BB050_RS07250,BB050_01476,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32307362,BB050_RS07260,BB050_RS07260,BB050_01478,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307364,BB050_RS07270,BB050_RS07270,BB050_01480,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307385,BB050_RS07375,BB050_RS07375,BB050_01501,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307392,BB050_RS07410,BB050_RS07410,BB050_01508,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307394,BB050_RS07420,BB050_RS07420,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307395,BB050_RS07425,BB050_RS07425,BB050_01510,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307401,BB050_RS07455,BB050_RS07455,BB050_01516,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307402,BB050_RS07460,BB050_RS07460,BB050_01517,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307409,BB050_RS07495,BB050_RS07495,BB050_01524,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307410,BB050_RS07500,BB050_RS07500,BB050_01525,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307411,BB050_RS07505,BB050_RS07505,BB050_01526,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307419,BB050_RS07545,BB050_RS07545,BB050_01534,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32307421,BB050_RS07555,BB050_RS07555,BB050_01536,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171025,-
986,32307440,BB050_RS07650,BB050_RS07650,BB050_01555,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307445,BB050_RS07675,BB050_RS07675,BB050_01560,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307447,BB050_RS07685,BB050_RS07685,BB050_01562,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307450,BB050_RS07700,BB050_RS07700,BB050_01565,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307459,BB050_RS07745,BB050_RS07745,BB050_01574,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307461,BB050_RS07755,BB050_RS07755,BB050_01576,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307462,BB050_RS07760,BB050_RS07760,BB050_01577,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170906,-
986,32307463,BB050_RS07765,BB050_RS07765,BB050_01578,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307464,BB050_RS07770,BB050_RS07770,BB050_01579,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307465,BB050_RS07775,BB050_RS07775,BB050_01580,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307467,BB050_RS07785,BB050_RS07785,BB050_01582,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307469,BB050_RS07795,BB050_RS07795,BB050_01584,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307473,BB050_RS07815,BB050_RS07815,BB050_01588,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307475,BB050_RS07825,BB050_RS07825,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307482,BB050_RS07860,BB050_RS07860,BB050_01598,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307483,BB050_RS07865,BB050_RS07865,BB050_01599,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307485,BB050_RS07875,BB050_RS07875,BB050_01601,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307488,BB050_RS07890,BB050_RS07890,BB050_01604,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307492,BB050_RS07910,BB050_RS07910,BB050_01609,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32307494,BB050_RS07920,BB050_RS07920,BB050_01611,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307501,BB050_RS07955,BB050_RS07955,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307507,BB050_RS07985,BB050_RS07985,BB050_01625,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307508,BB050_RS07990,BB050_RS07990,BB050_01626,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307509,BB050_RS07995,BB050_RS07995,BB050_01627,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307510,BB050_RS08000,BB050_RS08000,BB050_01628,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307511,BB050_RS08005,BB050_RS08005,BB050_01629,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32307515,BB050_RS08025,BB050_RS08025,BB050_01633,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307517,BB050_RS08035,BB050_RS08035,BB050_01635,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307519,BB050_RS08045,BB050_RS08045,BB050_01637,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307531,BB050_RS08105,BB050_RS08105,BB050_01650,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307532,BB050_RS08110,BB050_RS08110,BB050_01651,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307534,BB050_RS08120,BB050_RS08120,BB050_01653,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307537,BB050_RS08135,BB050_RS08135,BB050_01656,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307543,BB050_RS08165,BB050_RS08165,BB050_01662,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307544,BB050_RS08170,BB050_RS08170,BB050_01663,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307547,BB050_RS08185,BB050_RS08185,BB050_01666,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32307551,BB050_RS08205,BB050_RS08205,BB050_01670,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307565,BB050_RS08275,BB050_RS08275,BB050_01684,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307566,BB050_RS08280,BB050_RS08280,BB050_01685,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32307569,BB050_RS08295,BB050_RS08295,BB050_01688,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
